"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2019022303","5","1","","350","","","","","10","-8","-36","10223","10207","","81","7","7","200","0","","","","","","","","",""
"2019022304","31","3","","300","","","","","10","-18","-44","10224","10208","","83","7","7","200","0","","","","","","","","",""
"2019022305","31","2","","250","","","","","10","-21","-54","10227","10211","","81","7","7","200","0","","","","","","","","",""
"2019022306","5","2","","200","","","","","10","-23","-47","10234","10218","","84","7","7","200","0","","","","","","","","",""
"2019022307","3","3","","200","","","","","10","-23","-44","10239","10223","","85","7","7","200","0","","","","","","","","",""
"2019022308","33","3","","200","","","","","10","-15","-38","10243","10227","","85","5","5","200","0","","","","","","","","",""
"2019022309","33","2","","280","","","","","10","7","-22","10252","10236","","82","6","6","200","0","","","","","","","","",""
"2019022310","33","2","","450","","","","","5","39","-17","10253","10237","","67","4","4","200","0","","","","","","","","",""
"2019022311","5","2","","800","","","","","5","80","-38","10249","10233","","43","2","2","200","0","","","","","","","","",""
"2019022312","12","10","","1000","","","","","","105","-98","10243","10227","","23","1","1","200","0","","","","","","","","",""
"2019022313","13","8","","1000","","","","","","113","-90","10237","10222","","24","1","1","200","0","","","","","","","","",""
"2019022314","12","5","","1000","","","","","","119","-98","10231","10216","","21","1","1","200","0","","","","","","","","",""
"2019022315","9","3","","1000","","","","","","127","-103","10230","10215","","19","1","1","200","0","","","","","","","","",""
"2019022316","12","2","","1000","","","","","","131","-107","10229","10214","","18","1","1","200","0","","","","","","","","",""
"2019022317","31","4","","1000","","","","","","126","-103","10232","10217","","19","1","1","200","0","","","","","","","","",""
"2019022318","30","7","","1000","","","","","","95","-41","10234","10218","","38","1","1","200","0","","","","","","","","",""
"2019022319","20","1","","1000","","","","","","64","-64","10238","10222","","40","1","1","200","0","","","","","","","","",""
"2019022320","6","1","","1000","","","","","","52","-54","10242","10226","","47","0","","","","","","","","","","","",""
"2019022321","36","3","","800","","","","","5","38","-33","10246","10230","","60","0","","","","","","","","","","","",""
"2019022322","33","3","","600","","","","","5","27","-44","10249","10233","","60","0","","","","","","","","","","","",""
"2019022323","33","2","","700","","","","","5","15","-47","10249","10233","","65","0","","","","","","","","","","","",""
"2019022324","32","2","","600","","","","","5","-3","-57","10249","10233","","68","0","","","","","","","","","","","",""
"2019022401","31","3","","600","","","","","5","-9","-50","10247","10231","","74","0","","","","","","","","","","","",""
"2019022402","32","1","","600","","","","","5","-17","-57","10247","10231","","75","0","","","","","","","","","","","",""
"2019022403","35","1","","420","","","","","5","-26","-67","10247","10231","","74","0","","","","","","","","","","","",""
"2019022404","3","1","","420","","","","","10","-25","-54","10246","10230","","80","0","","","","","","","","","","","",""
"2019022405","33","1","","420","","","","","10","-31","-60","10246","10230","","80","0","","","","","","","","","","","",""
"2019022406","34","1","","350","","","","","10","-30","-57","10249","10233","","84","0","","","","","","","","","","","",""
"2019022407","34","2","","350","","","","","10","-25","-54","10252","10236","","82","0","","","","","","","","","","","",""
"2019022408","32","3","","400","","","","","10","-17","-47","10254","10238","","80","0","","","","","","","","","","","",""
"2019022409","5","1","","500","","","","","10","21","-25","10257","10241","","73","0","","","","","","","","","","","",""
"2019022410","19","2","","600","","","","","5","68","-44","10252","10236","","45","0","","","","","","","","","","","",""
"2019022411","20","4","","600","","","","","5","86","-50","10247","10231","","38","0","","","","","","","","","","","",""
"2019022412","30","2","","700","","","","","5","99","-54","10242","10226","","34","0","","","","","","","","","","","",""
"2019022413","30","9","","900","","","","","5","106","-78","10234","10218","","27","0","","","","","","","","","","","",""
"2019022414","31","6","","900","","","","","5","112","-74","10219","10204","","27","0","","","","","","","","","","","",""
"2019022415","30","10","","1000","","","","","","112","-78","10217","10202","","26","0","","","","","","","","","","","",""
"2019022416","29","8","","1000","","","","","","109","-86","10216","10201","","25","0","","","","","","","","","","","",""
"2019022417","29","8","","1000","","","","","","97","-86","10211","10195","","27","1","1","200","0","","","","","","","","",""
"2019022418","26","6","","500","","","","","5","74","-54","10213","10197","","41","1","1","200","0","","","","","","","","",""
"2019022419","24","4","","500","","","","","5","54","-47","10209","10193","","48","1","1","200","0","","","","","","","","",""
"2019022420","32","5","","400","","","","","5","34","-30","10217","10201","","64","1","1","200","0","","","","","","","","",""
"2019022421","33","4","","350","","","","","5","26","-17","10225","10209","","73","1","1","200","0","","","","","","","","",""
"2019022422","34","4","","140","170","200","","","41","7","-17","10224","10208","","85","3","2","1","7","3","200","0","","","","","",""
"2019022423","35","1","","90","160","190","","","47","11","-9","10219","10203","","87","8","9","1","10","","","","","","","","",""
"2019022424","32","2","","120","200","200","","","10","16","-2","10215","10199","","88","6","6","6","7","","","","","","","","",""
"2019022501","30","2","","80","200","200","","","46","8","-9","10216","10200","","88","6","6","5","7","","","","","","","","",""
"2019022502","31","4","","130","200","200","","","10","17","-2","10223","10207","","88","6","6","5","7","","","","","","","","",""
"2019022503","32","5","","180","","","","","10","15","-7","10223","10207","","86","6","6","6","7","","","","","","","","",""
"2019022504","1","4","","220","","","","","10","14","-9","10217","10201","","85","6","6","6","7","","","","","","","","",""
"2019022505","36","4","","280","","","","","10","9","-17","10216","10200","","84","6","6","6","7","","","","","","","","",""
"2019022506","31","3","","280","","","","","10","11","-14","10215","10199","","84","6","6","6","7","","","","","","","","",""
"2019022507","30","3","","280","","","","","10","12","-12","10220","10204","","84","6","6","6","7","","","","","","","","",""
"2019022508","30","3","","220","","","","","10","10","-12","10228","10212","","85","7","7","6","7","","","","","","","","",""
"2019022509","32","5","","180","","","","","10","12","-12","10234","10218","","84","7","7","6","7","","","","","","","","",""
"2019022510","36","1","","220","","","","","10","20","-17","10238","10222","","77","7","7","8","7","","","","","","","","",""
"2019022511","33","6","","350","","","","","5","43","-25","10235","10219","","62","4","2","30","6","4","180","0","","","","","",""
"2019022512","34","10","","500","","","","","5","50","-47","10230","10214","","50","4","2","30","6","4","200","0","","","","","",""
"2019022513","34","8","","600","","","","","5","66","-44","10224","10208","","46","4","2","30","6","4","200","0","","","","","",""
"2019022514","36","8","","800","","","","","5","82","-47","10216","10200","","40","4","4","200","0","","","","","","","","",""
"2019022515","33","10","","800","","","","","5","83","-54","10212","10196","","38","2","2","200","0","","","","","","","","",""
"2019022516","34","7","","1000","","","","","","91","-86","10207","10191","","28","2","2","200","0","","","","","","","","",""
"2019022517","32","8","","1000","","","","","","89","-103","10208","10192","","25","0","","","","","","","","","","","",""
"2019022518","28","6","","1000","","","","","","70","-64","10211","10195","","38","0","","","","","","","","","","","",""
"2019022519","29","5","","1000","","","","","","52","-60","10217","10201","","45","0","","","","","","","","","","","",""
"2019022520","30","5","","1000","","","","","","38","-57","10224","10208","","51","0","","","","","","","","","","","",""
"2019022521","33","6","","1000","","","","","","16","-64","10228","10212","","56","0","","","","","","","","","","","",""
"2019022522","33","3","","1000","","","","","","6","-107","10235","10219","","43","0","","","","","","","","","","","",""
"2019022523","36","4","","1000","","","","","","8","-103","10235","10219","","45","0","","","","","","","","","","","",""
"2019022524","30","2","","1000","","","","","","-2","-94","10238","10222","","51","0","","","","","","","","","","","",""
"2019022601","34","3","","1000","","","","","","-20","-98","10238","10222","","55","0","","","","","","","","","","","",""
"2019022602","33","2","","1000","","","","","","-16","-103","10245","10229","","52","0","","","","","","","","","","","",""
"2019022603","33","2","","1000","","","","","","-27","-103","10246","10230","","56","0","","","","","","","","","","","",""
"2019022604","31","1","","1000","","","","","","-35","-103","10245","10229","","61","0","","","","","","","","","","","",""
"2019022605","31","2","","1000","","","","","","-37","-112","10244","10228","","58","0","","","","","","","","","","","",""
"2019022606","33","3","","1000","","","","","","-45","-117","10248","10232","","59","0","","","","","","","","","","","",""
"2019022607","1","2","","1000","","","","","","-41","-94","10252","10236","","67","0","","","","","","","","","","","",""
"2019022608","1","3","","1000","","","","","","-26","-82","10258","10242","","67","0","","","","","","","","","","","",""
"2019022609","5","4","","1000","","","","","","15","-71","10265","10249","","53","0","","","","","","","","","","","",""
"2019022610","29","2","","1000","","","","","","34","-90","10264","10248","","40","1","1","180","0","","","","","","","","",""
"2019022611","35","6","","1000","","","","","","54","-112","10265","10249","","30","3","3","180","0","","","","","","","","",""
"2019022612","32","5","","1000","","","","","","72","-107","10263","10247","","27","3","3","180","0","","","","","","","","",""
"2019022613","31","4","","1000","","","","","","80","-127","10254","10238","","22","3","3","180","0","","","","","","","","",""
"2019022614","35","5","","1000","","","","","","92","-107","10243","10227","","23","2","2","180","0","","","","","","","","",""
"2019022615","32","5","","1000","","","","","","99","-107","10240","10224","","23","2","2","180","0","","","","","","","","",""
"2019022616","31","7","","1000","","","","","","96","-103","10230","10214","","24","0","","","","","","","","","","","",""
"2019022617","30","5","","1000","","","","","","89","-94","10229","10213","","27","3","3","200","0","","","","","","","","",""
"2019022618","29","6","","1000","","","","","","73","-90","10233","10217","","31","3","3","200","0","","","","","","","","",""
"2019022619","31","4","","1000","","","","","","48","-57","10231","10215","","47","6","6","200","0","","","","","","","","",""
"2019022620","29","3","","1000","","","","","","44","-57","10240","10224","","48","6","6","200","0","","","","","","","","",""
"2019022621","34","4","","1000","","","","","","42","-60","10237","10221","","48","7","3","150","3","7","200","0","","","","","",""
"2019022622","30","1","","1000","","","","","","39","-54","10237","10221","","51","7","4","150","3","7","200","0","","","","","",""
"2019022623","30","2","","1000","","","","","","37","-50","10242","10226","","54","7","4","120","3","7","180","0","","","","","",""
"2019022624","4","2","","1000","","","","","","33","-47","10242","10226","","56","7","4","120","3","7","180","0","","","","","",""
"2019022701","21","1","","1000","","","","","","39","-50","10243","10227","","53","7","7","120","3","","","","","","","","",""
"2019022702","27","1","","1000","","","","","","40","-47","10243","10227","","54","7","7","120","3","","","","","","","","",""
"2019022703","32","1","","1000","","","","","","30","-41","10240","10224","","61","7","7","120","3","","","","","","","","",""
"2019022704","32","3","","1000","","","","","","29","-44","10236","10220","","60","7","7","120","3","","","","","","","","",""
"2019022705","34","3","","1000","","","","","","27","-36","10240","10224","","64","7","7","120","3","","","","","","","","",""
"2019022706","34","2","","1000","","","","","","34","-50","10237","10221","","54","7","7","110","3","","","","","","","","",""
"2019022707","31","2","","1000","","","","","","30","-50","10235","10219","","56","5","5","110","3","","","","","","","","",""
"2019022708","33","3","","1000","","","","","","20","-41","10236","10220","","64","3","1","110","3","3","200","0","","","","","",""
"2019022709","33","4","","1000","","","","","","49","-44","10237","10221","","51","0","","","","","","","","","","","",""
"2019022710","32","3","","1000","","","","","","71","-57","10234","10218","","40","0","","","","","","","","","","","",""
"2019022711","20","3","","1000","","","","","","101","-47","10229","10213","","35","0","","","","","","","","","","","",""
"2019022712","26","4","","1000","","","","","","108","-50","10223","10207","","33","0","","","","","","","","","","","",""
"2019022713","22","3","","1000","","","","","","113","-44","10211","10196","","33","2","2","200","0","","","","","","","","",""
"2019022714","25","5","","1000","","","","","","118","-67","10200","10185","","27","2","2","200","0","","","","","","","","",""
"2019022715","25","7","","1000","","","","","","119","-82","10205","10190","","24","5","5","120","3","","","","","","","","",""
"2019022716","24","6","","1000","","","","","","117","-67","10197","10182","","27","2","2","120","3","","","","","","","","",""
"2019022717","24","7","","1000","","","","","","104","-82","10200","10185","","27","7","7","110","3","","","","","","","","",""
"2019022718","26","3","","1000","","","","","","83","-78","10198","10182","","32","5","5","90","3","","","","","","","","",""
"2019022719","29","4","","1000","","","","","","64","-82","10196","10180","","35","8","2","90","3","8","200","0","","","","","",""
"2019022720","27","1","","1000","","","","","","43","-78","10201","10185","","42","8","8","200","0","","","","","","","","",""
"2019022721","31","4","","1000","","","","","","43","-82","10205","10189","","41","5","5","200","0","","","","","","","","",""
"2019022722","32","5","","1000","","","","","","39","-86","10206","10190","","40","7","7","180","0","","","","","","","","",""
"2019022723","2","3","","1000","","","","","","35","-71","10204","10188","","47","7","7","180","0","","","","","","","","",""
"2019022724","34","4","","1000","","","","","","27","-54","10202","10186","","56","5","5","180","0","","","","","","","","",""
"2019022801","30","2","","1000","","","","","","18","-47","10200","10184","","63","5","5","180","0","","","","","","","","",""
"2019022802","33","1","","1000","","","","","","1","-50","10199","10183","","68","0","","","","","","","","","","","",""
"2019022803","33","3","","1000","","","","","","9","-54","10197","10181","","64","0","","","","","","","","","","","",""
"2019022804","2","2","","1000","","","","","","-2","-47","10195","10179","","73","0","","","","","","","","","","","",""
"2019022805","31","2","","800","","","","","10","-9","-47","10195","10179","","77","0","","","","","","","","","","","",""
"2019022806","33","2","","800","","","","","10","-14","-50","10196","10180","","77","0","","","","","","","","","","","",""
"2019022807","33","3","","600","","","","","10","-10","-41","10196","10180","","79","0","","","","","","","","","","","",""
"2019022808","35","2","","600","","","","","10","-6","-41","10203","10187","","78","0","","","","","","","","","","","",""
"2019022809","34","2","","600","","","","","10","24","-22","10208","10192","","73","0","","","","","","","","","","","",""
"2019022810","2","1","","800","","","","","5","56","-30","10209","10193","","54","0","","","","","","","","","","","",""
"2019022811","2","2","","1000","","","","","","74","-64","10202","10186","","37","2","2","200","0","","","","","","","","",""
"2019022812","36","3","","1000","","","","","","90","-78","10190","10174","","30","2","2","200","0","","","","","","","","",""
"2019022813","3","4","","1000","","","","","","102","-57","10180","10165","","33","0","","","","","","","","","","","",""
"2019022814","32","7","","1000","","","","","","114","-50","10177","10162","","31","0","","","","","","","","","","","",""
"2019022815","33","5","","1000","","","","","","117","-54","10178","10163","","30","0","","","","","","","","","","","",""
"2019022816","30","10","","700","","","","","5","114","-60","10181","10166","","29","2","2","200","0","","","","","","","","",""
"2019022817","29","8","","700","","","","","5","99","-50","10186","10171","","35","7","7","200","0","","","","","","","","",""
"2019022818","28","7","","700","","","","","5","81","-54","10190","10174","","39","7","7","200","0","","","","","","","","",""
"2019022819","29","7","","1000","","","","","","64","-90","10196","10180","","33","7","7","200","0","","","","","","","","",""
"2019022820","22","2","","1000","","","","","","43","-78","10203","10187","","42","7","7","200","0","","","","","","","","",""
"2019022821","1","4","","700","","","","","5","40","-64","10202","10186","","48","7","7","200","0","","","","","","","","",""
"2019022822","31","3","","400","","","","","5","25","-57","10203","10187","","56","4","4","200","0","","","","","","","","",""
"2019022823","32","2","","350","","","","","5","15","-47","10207","10191","","64","0","","","","","","","","","","","",""
